Position ,Total years of experience,Seniority level,Yearly brutto salary (without bonus and stocks) in thoundsands EUR,Employment status,Contract duration,Company size,Company type,"Have you received additional monetary support from your employer due to Work From Home? If yes, how much in 2020 in EUR"
Data Scientist,2,Middle,54.0,Full-time employee,Unlimited contract,51-100,Product,
QA Engineer,9,Senior,76.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,10,Senior,76.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,2.5,Lead,20.0,Full-time employee,Unlimited contract,1000+,Bank,
Software Engineer,7,Senior,80.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,10,Senior,78.0,Full-time employee,Unlimited contract,51-100,Product,
Backend Developer,4,Senior,65.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,22,Senior,46.0,Full-time employee,Unlimited contract,up to 10,Product,1500
Backend Developer,8,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,5,Senior,67.0,Self-employed (freelancer),Unlimited contract,up to 10,Startup,
Support Engineer,,Senior,61.0,Full-time employee,Unlimited contract,,,100
Data Scientist,2,Middle,48.0,Full-time employee,Unlimited contract,Nov-50,Product,
SAP Developer,9,Senior,70.8,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Frontend Developer,3,Senior,70.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,3,Middle,48.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
Mobile Developer,8,Senior,65.4,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,0
Backend Developer,18,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Engineer,5,Senior,71.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,5,Senior,65.0,Full-time employee,Unlimited contract,51-100,Product,
Systemadministrator,20,Senior,44.0,Full-time employee,Unlimited contract,Nov-50,Systemhaus,
Backend Developer,3,Middle,27.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
DevOps,9,Lead,90.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,6,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Product,
SW Architect,8,Senior,73.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,15,Senior,67.5,Full-time employee,Unlimited contract,1000+,Product,
SRE,6,Middle,66.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Engineer,8,Lead,80.0,Full-time employee,Unlimited contract,101-1000,Product,500
Software Engineer,5,,55.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,0
Backend Developer,5,Middle,55.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,13,Senior,75.0,Full-time employee,Unlimited contract,1000+,Product,600
Backend Developer,5,Senior,60.0,,,,,
QA Engineer,7,Middle,54.5,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,1500
Software Engineer,22,Senior,72.0,Full-time employee,Unlimited contract,1000+,Product,
"Fullstack engineer, Software engineer",9,Senior,60.0,Full-time employee,Unlimited contract,up to 10,Startup,
Backend Developer,11,Senior,85.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,9,Lead,75.0,Full-time employee,Unlimited contract,1000+,Startup,No
HiWi,3,Junior,10.164,Part-time employee,Temporary contract,Nov-50,University,
Backend Developer,4,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,11,Middle,75.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,28,Senior,78.5,Full-time employee,Unlimited contract,51-100,Product,
Product Manager,5,Senior,56.0,Full-time employee,Unlimited contract,101-1000,Product,No
Data Engineer,12,Senior,68.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,0
Software Engineer,12,Senior,83.0,Full-time employee,Unlimited contract,1000+,Product,40
Software Engineer,4,Junior,53.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Backend Developer,8,Lead,65.0,Part-time employee,Unlimited contract,up to 10,Product,10000
Software Engineer,10,Middle,65.0,Full-time employee,Unlimited contract,1000+,Product,500
Software Engineer,10,Senior,68.5,Full-time employee,Unlimited contract,51-100,Startup,
Frontend Developer,8,Middle,45.0,Full-time employee,Unlimited contract,51-100,Product,
Backend Developer,2,Middle,12.0,,,,,
Backend Developer,5,Middle,72.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,15,Lead,80.0,Full-time employee,Unlimited contract,1000+,Product,750
Software Engineer,10,Senior,68.0,Full-time employee,Temporary contract,Nov-50,Startup,
Software Engineer,4,Middle,24.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,0
Software Engineer,19,Lead,95.5,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,14,Senior,72.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,7,Senior,72.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Mobile Developer,3,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,3,Middle,77.6,Full-time employee,Unlimited contract,1000+,Product,1000
Software Engineer,13,Lead,95.0,Full-time employee,Unlimited contract,51-100,Startup,0
Software Engineer,7,Senior,50.4,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,5,Middle,80.0,Full-time employee,Unlimited contract,1000+,Startup,
Backend Developer,2,Middle,13.0,Full-time employee,Unlimited contract,51-100,Startup,
Project manager,20,Middle,130.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,300
Software Engineer,5,Middle,14.712,Full-time employee,Unlimited contract,101-1000,Product,0
Product Manager,5,Senior,70.0,Full-time employee,,101-1000,Product,
QA Engineer,11,Senior,74.4,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,15,Senior,70.0,Full-time employee,Temporary contract,Nov-50,Startup,
Backend Developer,10,Senior,82.0,Full-time employee,Unlimited contract,51-100,Product,500
Data Scientist,4,Senior,85.0,Full-time employee,Unlimited contract,1000+,consumer goods,no
Security Engineer,5,Lead,80.0,Full-time employee,Unlimited contract,101-1000,Startup,0
Software Engineer,4,Middle,70.5,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,11,Lead,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,3,Middle,58.0,Full-time employee,Unlimited contract,51-100,Product,
Software Engineer,29,Lead,28.8,Full-time employee,Unlimited contract,Nov-50,IT-Outsourcing,0
Designer (UI/UX),15,Middle,53.0,Full-time employee,Unlimited contract,1000+,Product,18000
Architect,10,Middle,89.0,Full-time employee,Unlimited contract,101-1000,,
Backend Developer,11,Senior,66.0,Full-time employee,Unlimited contract,101-1000,Product,500
Backend Developer,10,Senior,80.0,Full-time employee,Unlimited contract,101-1000,Product,
Mobile Developer,8,Lead,75.0,Full-time employee,Unlimited contract,Nov-50,Startup,0
Frontend Developer,3,Middle,44.0,Full-time employee,Unlimited contract,51-100,Product,0
Software Engineer,8,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,9,Senior,60.0,Full-time employee,Unlimited contract,Nov-50,Product,0
Designer (UI/UX),2,Middle,70.0,Full-time employee,Temporary contract,up to 10,Startup,
Software Engineer,8,Senior,76.9,Full-time employee,Unlimited contract,101-1000,Product,
Technical Lead,10,Lead,85.0,Full-time employee,Unlimited contract,1000+,Startup,
Backend Developer,8,Middle,27.0,Full-time employee,Temporary contract,51-100,Product,0
Frontend Developer,4,Middle,55.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,4,Lead,95.0,Full-time employee,Unlimited contract,1000+,Startup,0
Software Engineer,4,Middle,56.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Engineer,3,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,2,Middle,58.0,Full-time employee,Unlimited contract,1000+,Product,No
Mobile Developer,9,Senior,72.0,Full-time employee,Unlimited contract,1000+,Product,600
Backend Developer,4,Middle,46.0,Full-time employee,Unlimited contract,51-100,Startup,
DevOps,15,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,20,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,300
Frontend Developer,8,Senior,105.0,Full-time employee,Unlimited contract,1000+,Startup,
Software Engineer,2,Junior,50.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Mobile Developer,7,Senior,63.0,Full-time employee,Unlimited contract,1000+,Product,1100
QA Engineer,4,Middle,52.0,Full-time employee,Unlimited contract,51-100,Startup,
Mobile Developer,3,Lead,65.0,Full-time employee,Unlimited contract,51-100,Startup,
Backend Developer,3,Middle,60.0,Full-time employee,Unlimited contract,Nov-50,,
ML Engineer,4,Middle,62.0,Full-time employee,Unlimited contract,1000+,Product,
Tech Lead / Full-Stack,5,Lead,90.0,Full-time employee,Unlimited contract,Nov-50,Startup,0
Frontend Developer,8,Senior,69.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,10,Senior,88.0,Full-time employee,Unlimited contract,1000+,Product,
DevOps,11,Senior,81.0,Full-time employee,Unlimited contract,101-1000,Startup,0
Frontend Developer,2,Middle,18.7,Full-time employee,Unlimited contract,1000+,Product,0
Marketing Analyst,7,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Startup,0
Software Engineer,5,Middle,56.0,Full-time employee,Unlimited contract,Nov-50,Product,500
Frontend Developer,7,Senior,55.0,Full-time employee,Unlimited contract,101-1000,Product,
Mobile Developer,10,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,0
CTO,10,CTO,200.0,Full-time employee,Unlimited contract,101-1000,Product,
Solutions Architect,6,Middle,100.0,Full-time employee,Unlimited contract,1000+,Product,400
Backend Developer,3,Junior,48.0,Full-time employee,Temporary contract,1000+,Game Company,
Software Engineer,3,Junior,30.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,3,Middle,21.12,Full-time employee,Temporary contract,Nov-50,Product,
QA Engineer,6,Senior,67.5,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,2,Middle,48.0,Full-time employee,Temporary contract,1000+,Product,
Frontend Developer,2,Middle,64.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,23,Senior,90.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
Senior Network&Security Eng.,,Senior,68.5,Full-time employee,Unlimited contract,1000+,Startup,0
Software tester ,12,No level ,47.5,Part-time employee,Unlimited contract,51-100,Product,0
Fullstack Developer,8,Senior,57.0,Full-time employee,Unlimited contract,51-100,Product,
Frontend Developer,5,Senior,45.6,Full-time employee,Unlimited contract,up to 10,Consulting / Agency,
Software Engineer,,Senior,90.0,Full-time employee,Unlimited contract,1000+,Product,180
Backend Developer,2,Junior,50.0,Self-employed (freelancer),Unlimited contract,101-1000,Product,
SAP BW Senior Consultant ,11,Senior,75.0,Full-time employee,Unlimited contract,1000+,Financial ,
Software Engineer,10,Lead,62.0,Full-time employee,Unlimited contract,51-100,Product,
Mobile Developer,5,Senior,45.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,16,Senior,83.0,Full-time employee,Unlimited contract,1000+,Startup,700
Software Engineer,12,Senior,66.3,Full-time employee,Unlimited contract,101-1000,Product,2000
Software Engineer,6,Middle,65.0,Full-time employee,Unlimited contract,1000+,Startup,500
Software Engineer,13,Lead,85.0,Full-time employee,Unlimited contract,1000+,Product,600
QA Manager ,9,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,No
Software Engineer,9,Senior,60.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,No
Software Engineer,14,Senior,95.0,Full-time employee,Unlimited contract,1000+,Product,0
Director of Engineering,10,Director,100.0,Full-time employee,Unlimited contract,1000+,Product,0
IT Spezialist,15,Senior,79.3,Full-time employee,Unlimited contract,1000+,Product,
Product Manager,,Senior,60.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,5,Middle,48.0,Full-time employee,Unlimited contract,up to 10,Consulting / Agency,0
Software Engineer,6,Middle,60.0,Full-time employee,Unlimited contract,101-1000,E-commerce,0
Software Engineer,4,Middle,34.0,Full-time employee,Temporary contract,up to 10,Product,
QA Engineer,11,Middle,57.0,Full-time employee,Unlimited contract,101-1000,Startup,0
Software Engineer,12,Middle,54.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,10,Senior,60.0,Full-time employee,Unlimited contract,Nov-50,Product,
Mobile Developer,7,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,15,Senior,80.0,Full-time employee,Unlimited contract,51-100,Corporation,
Frontend Developer,4,Middle,60.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Frontend Developer,6,Senior,66.0,Full-time employee,Unlimited contract,,,
Software Engineer,3,Middle,60.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,10,Senior,75.0,Full-time employee,Unlimited contract,1000+,Product,
Engineering Manager,10,Middle,85.0,Full-time employee,Unlimited contract,101-1000,Product,700
Frontend Developer,2,Junior,47.0,Full-time employee,Unlimited contract,1000+,Publishing and Technology,
ML Engineer,4,Junior,62.0,Full-time employee,Unlimited contract,1000+,Product,0
Designer (UI/UX),6,Middle,56.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,"1,5",Junior,50.0,Full-time employee,Unlimited contract,51-100,Startup,1200
Software Engineer,17,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Startup,
Product Manager,13,Head,90.0,Full-time employee,Unlimited contract,1000+,Product,300
Software Engineer,6,Middle,82.0,Full-time employee,Unlimited contract,1000+,Product,1300
Software Engineer,8,Middle,75.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Architect,18,Head,156.0,Self-employed (freelancer),Unlimited contract,Nov-50,Startup,
Software Engineer,5,Middle,53.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,14,Senior,77.0,Full-time employee,Unlimited contract,101-1000,Startup,
Manager,11,Head,180.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Engineer,10,Middle,55.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,10,Lead,82.0,Full-time employee,Unlimited contract,101-1000,Startup,
Data Scientist,15,Head,100.0,Full-time employee,Unlimited contract,101-1000,Startup,
ML Engineer,3,Lead,70.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Data Scientist,1,,57.6,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,0
Data Scientist,2,Junior,47.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,0
Software Engineer,10,Senior,70.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,9,Lead,100.0,Full-time employee,Unlimited contract,51-100,Product,No
Software Engineer,11,Senior,65.0,Full-time employee,Unlimited contract,51-100,Startup,
Mobile Developer,10,Senior,80.0,Full-time employee,Unlimited contract,1000+,Product,1750
Data Scientist,2,Middle,54.0,Full-time employee,Unlimited contract,1000+,Market Research ,
Consultant ,21,Senior,72.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,0
Frontend Developer,14,Senior,78.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,9,Senior,60.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,
DevOps,1,Middle,60.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
Mobile Developer,1,Junior,50.0,Full-time employee,Unlimited contract,Nov-50,Startup,0
Software Engineer,12,Lead,120.0,Full-time employee,Unlimited contract,101-1000,Product,0
Data Analyst,2,Middle,62.0,Full-time employee,Unlimited contract,101-1000,Product,
QA Engineer,11,Senior,60.0,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,2,Middle,58.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,
Product Manager,17,Lead,81.0,Full-time employee,Unlimited contract,Nov-50,Product,1500
DevOps,13,Lead,70.0,Full-time employee,Unlimited contract,Nov-50,Product,
Frontend Developer,6,Senior,80.0,Full-time employee,Unlimited contract,Nov-50,Product,no
Data Scientist,7,Senior,70.0,Full-time employee,Unlimited contract,101-1000,Startup,200
Software Engineer,6,Middle,63.7,Full-time employee,Unlimited contract,1000+,e-commerce,580
Software Engineer,4,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Product,
Product Manager,3,Junior,30.0,Full-time employee,Unlimited contract,Nov-50,Product,
Data Scientist,4,Middle,70.0,Full-time employee,Unlimited contract,101-1000,Product,250
Frontend Developer,10,Middle,48.0,Part-time employee,Unlimited contract,101-1000,Product,
Software Developer in Test,9,Lead,66.0,Full-time employee,Unlimited contract,101-1000,Startup,
Data Analyst,3,,67.0,Full-time employee,Unlimited contract,1000+,Product,
Mobile Developer,10,Senior,70.0,Full-time employee,Unlimited contract,51-100,Product,
Data Scientist,4,Middle,65.0,Full-time employee,Unlimited contract,101-1000,,1000
Software Architect,20,Lead,122.0,Full-time employee,Unlimited contract,1000+,Product,200
Software Engineer,15,Senior,150.0,Full-time employee,,,,
Frontend Developer,,Middle,40.8,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,6,Middle,58.0,Full-time employee,Temporary contract,1000+,Product,
QA Engineer,6,Middle,69.2,Full-time employee,Unlimited contract,101-1000,SaaS,
Software Engineer,7,Senior,72.0,Full-time employee,Unlimited contract,Nov-50,Startup,1500
Technical account manager ,4,Key,57.0,Full-time employee,Unlimited contract,101-1000,Product,500
Software Engineer,16,Lead,84.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Scientist,5,Middle,59.0,Full-time employee,Unlimited contract,101-1000,Startup,300
Frontend Developer,7,Middle,68.0,Full-time employee,Unlimited contract,101-1000,Startup,
Data Engineer,5,Middle,68.0,Full-time employee,Unlimited contract,1000+,Startup,1000
Software Engineer,10,Senior,88.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,5,Middle,71.0,Full-time employee,Unlimited contract,1000+,Product,
Data Engineer,5,Middle,65.0,Full-time employee,Unlimited contract,101-1000,Product,500
Data Scientist,5,Middle,50.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,18,Senior,160.0,Self-employed (freelancer),Temporary contract,up to 10,Consulting / Agency,
Data Scientist,4,Middle,37.5,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Software Engineer,10,Middle,65.0,Full-time employee,Unlimited contract,51-100,Startup,
Software Engineer,5,Middle,56.0,Full-time employee,Unlimited contract,Nov-50,Startup,0
DevOps,7,Senior,80.0,Full-time employee,Unlimited contract,101-1000,Startup,No
Software Engineer,16,Senior,83.0,Full-time employee,Unlimited contract,1000+,Product,700
QA Engineer,5,Senior,76.5,Full-time employee,Unlimited contract,1000+,Product,0
Frontend Developer,8,Senior,60.0,Full-time employee,Unlimited contract,Nov-50,Product,0
Frontend Developer,8,Senior,79.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,5,Middle,90.0,Full-time employee,Unlimited contract,101-1000,Product,
ML Engineer,6,Middle,82.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,9,Middle,50.0,,Unlimited contract,up to 10,Product,
Backend Developer,10,Senior,78.0,Full-time employee,Unlimited contract,Nov-50,Startup,
Software Engineer,6,Senior,60.0,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,10,Senior,75.0,Full-time employee,Unlimited contract,1000+,Startup,
Tech Leader,24,Head,130.0,Full-time employee,Unlimited contract,101-1000,Product,
Chief Research Officer,10,C-level executive manager,115.0,Full-time employee,Unlimited contract,51-100,Startup,0
QA Engineer,7,Senior,65.0,Full-time employee,Temporary contract,51-100,Startup,
SRE,10,Senior,75.0,Full-time employee,Unlimited contract,101-1000,Product,300
ML Engineer,2,Middle,36.0,Full-time employee,Unlimited contract,1000+,Product,0
Data Scientist,6,Senior,76.0,Full-time employee,Unlimited contract,1000+,Product,700
Data Engineer,5,Lead,90.0,Full-time employee,Unlimited contract,1000+,Product,700
Data Engineer,2,Middle,54.0,Full-time employee,Unlimited contract,1000+,Product,700
Data Engineer,3,Senior,65.0,Full-time employee,Unlimited contract,1000+,Product,700
Product Manager,3,Junior,30.0,Full-time employee,Unlimited contract,Nov-50,Product,
DevOps,4,Middle,66.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Product Manager,7,Head,60.0,Full-time employee,Unlimited contract,101-1000,Product,
Presales Engineer ,4,Middle,63.0,Full-time employee,Unlimited contract,101-1000,Startup,
Data Scientist,2,Middle,62.0,Full-time employee,Unlimited contract,101-1000,Publisher,0
Data Scientist,1,Junior,51.0,Full-time employee,Unlimited contract,1000+,Product,
Backend Developer,11,Senior,154.0,Self-employed (freelancer),Temporary contract,Nov-50,Startup,
Freelance AI lead / advisor,20,Head,200.0,Self-employed (freelancer),0,up to 10,Consulting / Agency,
Data Scientist,6,Senior,78.0,Full-time employee,Unlimited contract,1000+,E-commerce,
Data Scientist,1,Junior,300.0,Full-time employee,,101-1000,Startup,
DevOps,10,Lead,78.0,,,101-1000,Product,
Software Engineer,5,Senior,57.0,Full-time employee,Temporary contract,up to 10,Consulting / Agency,0
Data Scientist,4,Middle,45.0,Full-time employee,Temporary contract,101-1000,Startup,No
Frontend Developer,3,Middle,43.0,Full-time employee,Unlimited contract,51-100,Product,
Business Development Manager Operations ,4,Middle,39.0,Full-time employee,Temporary contract,1000+,Startup,No
Frontend Developer,4,Senior,73.0,Full-time employee,Unlimited contract,101-1000,Product,0
Frontend Developer,11,Senior,74.0,Full-time employee,Unlimited contract,1000+,Product,900
Program Manager,10,Senior,86.0,Full-time employee,Unlimited contract,1000+,Product,400 / month
Frontend Developer,9,Senior,74.0,Full-time employee,Unlimited contract,1000+,Startup,
DevOps,10,Middle,55.0,Full-time employee,Unlimited contract,101-1000,Product,
Researcher,4,Middle,40.0,Full-time employee,Temporary contract,up to 10,University,
Product Manager,7,Senior,85.0,Full-time employee,Unlimited contract,101-1000,Product,350
Software Engineer,4,Middle,56.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Engineer,7,Middle,70.0,Full-time employee,Unlimited contract,51-100,Product,
QA Engineer,10,Middle,68.0,Full-time employee,Unlimited contract,1000+,Product,
QA Engineer,10,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,0
Data Scientist,6,Senior,72.0,Full-time employee,Unlimited contract,1000+,Startup,
Engineering manager,15,Head,80.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,15,Principal,77.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,8,Senior,77.0,Full-time employee,Unlimited contract,1000+,Product,
Data Scientist,15,Senior,56.0,Full-time employee,Unlimited contract,Nov-50,Product,0
Data Scientist,10,Senior,80.0,Full-time employee,Unlimited contract,1000+,Energy ,
Backend Developer,13,Senior,90.0,Full-time employee,Unlimited contract,up to 10,Startup,
QA Engineer,5,Middle,54.0,Full-time employee,Unlimited contract,Nov-50,Product,
Data Scientist,0,intern,20.0,Full-time employee,Temporary contract,1000+,Product,
Engineering Manager,18,Head,98.0,Full-time employee,Unlimited contract,1000+,Product,0
Backend Developer,20,Senior,93.0,Full-time employee,Unlimited contract,1000+,Product,1000
Software Engineer,18,Lead,100.0,Full-time employee,Unlimited contract,51-100,Product,
Data Scientist,6,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,700
Software Engineer,10,Lead,75.0,Full-time employee,Unlimited contract,101-1000,Startup,0
Software Engineer,3,Middle,63.0,Full-time employee,Unlimited contract,51-100,Product,
Backend Developer,5,Senior,70.0,Full-time employee,Unlimited contract,1000+,Product,700
Backend Developer,3,Middle,80.0,Full-time employee,Unlimited contract,1000+,Product,400
ML Engineer,4.5,Middle,75.0,Full-time employee,Unlimited contract,Nov-50,Startup,0
QA Engineer,10,Lead,85.0,Full-time employee,Unlimited contract,101-1000,Startup,
Backend Developer,30,Senior,55.0,Full-time employee,Unlimited contract,Nov-50,Startup,0
Embedded Software Engineer,15,Senior,78.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,9,Lead,99.0,Full-time employee,Unlimited contract,101-1000,Startup,
Backend Developer,15,Senior,90.0,Full-time employee,Unlimited contract,Nov-50,Product,0
Product Manager,15,Lead,52.0,Full-time employee,Unlimited contract,Nov-50,Product,No
Software Engineer,16,Senior,36.0,Full-time employee,Unlimited contract,1000+,Product,
Dana Analyst,4,Middle,45.0,Full-time employee,Unlimited contract,Nov-50,Product,
Backend Developer,14,Middle,75.0,Full-time employee,Unlimited contract,101-1000,Product,
Team Manager,20,Lead,85.0,Full-time employee,Unlimited contract,1000+,Enterprise,300
Backend Developer,7,Senior,95.0,Full-time employee,Unlimited contract,101-1000,Product,
Backend Developer,15,Senior,63.0,Full-time employee,Unlimited contract,51-100,Product,0
Backend Developer,12,Senior,102.0,Full-time employee,Unlimited contract,101-1000,Startup,400
Software Engineer,10,Lead,95.0,Full-time employee,Unlimited contract,1000+,Product,0
Backend Developer,13,Senior,78.6,Full-time employee,Unlimited contract,101-1000,Product,0
Software Engineer,10,Lead,70.0,Full-time employee,Unlimited contract,101-1000,Product,1500
Software Engineer,4,Middle,67.0,Full-time employee,Unlimited contract,1000+,Product,0
Software Engineer,3,Middle,42.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,1000
QA Engineer,6,Senior,53.0,Full-time employee,Unlimited contract,1000+,Consulting / Agency,0
Software Engineer,20,Lead,250.0,Full-time employee,Unlimited contract,1000+,Product,
Software Engineer,3,Middle,53.0,Full-time employee,Unlimited contract,1000+,Product,550
Data Analyst,9,Senior,77.0,Full-time employee,Unlimited contract,101-1000,Startup,
Software Engineer,15,Senior,80.0,Full-time employee,Unlimited contract,Nov-50,Consulting / Agency,0
DevOps,20,Senior,58.8,Full-time employee,Unlimited contract,1000+,Bloody enterprise,
DevOps,8,Senior,75.0,Full-time employee,Unlimited contract,1000+,service,500
Data Engineer,13,Senior,85.0,Full-time employee,Unlimited contract,101-1000,Startup,500
Software Engineer,15,Senior,70.0,Full-time employee,Unlimited contract,Nov-50,Product,
Software Engineer,10,Senior,78.0,Full-time employee,Unlimited contract,up to 10,Product,0
Data Scientist,5,Senior,75.0,Part-time employee,Unlimited contract,51-100,Startup,
Software Engineer,27,Senior,57.0,Full-time employee,Unlimited contract,101-1000,Consulting / Agency,
Software Engineer,10,Lead,120.0,Self-employed (freelancer),Temporary contract,1000+,Concern,yes
Software Engineer,6,Lead,75.0,Full-time employee,Unlimited contract,101-1000,Startup,
Data Analyst ,1,Middle,63.0,Full-time employee,Unlimited contract,1000+,Product,600
Data Scientist,6,Senior,60.0,Full-time employee,Unlimited contract,51-100,Consulting / Agency,
Mobile Developer,8,Senior,60.0,Full-time employee,Unlimited contract,101-1000,Product,0
Backend Developer,4,Middle,44.0,Full-time employee,Unlimited contract,101-1000,Product,
Frontend Developer,3,Middle,54.5,Full-time employee,Unlimited contract,101-1000,Product,
Software Engineer,2,Lead,90.0,Full-time employee,Unlimited contract,1000+,Product,
Frontend Developer,8,Head,82.5,Full-time employee,Unlimited contract,1000+,Product,
Data Engineer,10,Middle,75.0,Full-time employee,Unlimited contract,Nov-50,Startup,0
QA Engineer,5,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Product,
,13,Principal,108.0,Full-time employee,Unlimited contract,1000+,Product,500
Mobile Developer,16,Senior,85.0,Full-time employee,Unlimited contract,101-1000,Product,
Data Engineer,3,Middle,54.0,Full-time employee,Unlimited contract,1000+,Utilities,0
Backend Developer,7,Senior,65.0,Full-time employee,Unlimited contract,1000+,Product,0
Designer (UI/UX),6,Middle,42.0,Full-time employee,Unlimited contract,51-100,Product,
Data Scientist,6,Junior,51.0,Full-time employee,Unlimited contract,101-1000,Product,
Product Manager,5,Lead,76.0,Full-time employee,Unlimited contract,51-100,Startup,
Mobile Developer,16,Senior,65.0,Full-time employee,Unlimited contract,101-1000,Product,0
Mobile Developer,13,Senior,85.0,Full-time employee,Unlimited contract,1000+,Bank,
QA Engineer,9,Middle,60.0,Full-time employee,Unlimited contract,101-1000,Product,500
